Names_mpio,Names_depto,URL_mpio,URL_depto,Porc_escrutado,Num_mesas,Total_mesas,Votacion,Num_Votos,Num_Personas_Habilitadas,Porc_SI,Votos_SI,Porc_NO,Votos_NO,Votos_Válidos,Votos_no_marcados,Votos_nulos,Porc_Mesas_Inscritas,Porc_Abstensionismo
MARSELLA,RISARALDA,http://plebiscito.registraduria.gov.co/99PL/DPL24054ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL24ZZZZZZZZZZZZZZZ_L1.htm,100.0,39.0,39.0,36.0,5602.0,15561.0,38.15,2067.0,61.84,3350.0,5417.0,88.0,97.0,1.0,0.6399974294711137
MISTRATO,RISARALDA,http://plebiscito.registraduria.gov.co/99PL/DPL24062ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL24ZZZZZZZZZZZZZZZ_L1.htm,100.0,27.0,27.0,33.93,3765.0,11096.0,52.88,1926.0,47.11,1716.0,3642.0,58.0,65.0,1.0,0.660688536409517
PEREIRA,RISARALDA,http://plebiscito.registraduria.gov.co/99PL/DPL24001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL24ZZZZZZZZZZZZZZZ_L1.htm,100.0,891.0,891.0,42.16,165775.0,393135.0,46.14,75063.0,53.85,87598.0,162661.0,836.0,2278.0,1.0,0.57832551159271
PUEBLO RICO,RISARALDA,http://plebiscito.registraduria.gov.co/99PL/DPL24070ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL24ZZZZZZZZZZZZZZZ_L1.htm,100.0,23.0,23.0,30.83,2851.0,9245.0,63.04,1720.0,36.95,1008.0,2728.0,76.0,47.0,1.0,0.6916170903190915
QUINCHIA,RISARALDA,http://plebiscito.registraduria.gov.co/99PL/DPL24078ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL24ZZZZZZZZZZZZZZZ_L1.htm,100.0,47.0,47.0,41.98,8321.0,19821.0,52.6,4144.0,47.39,3734.0,7878.0,184.0,259.0,1.0,0.5801927248877453
SANTA ROSA DE CABAL,RISARALDA,http://plebiscito.registraduria.gov.co/99PL/DPL24086ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL24ZZZZZZZZZZZZZZZ_L1.htm,100.0,127.0,127.0,42.93,25498.0,59393.0,40.2,9970.0,59.79,14826.0,24796.0,184.0,518.0,1.0,0.5706901486707188
SANTUARIO,RISARALDA,http://plebiscito.registraduria.gov.co/99PL/DPL24094ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL24ZZZZZZZZZZZZZZZ_L1.htm,100.0,31.0,31.0,30.79,3775.0,12258.0,41.07,1473.0,58.92,2113.0,3586.0,70.0,119.0,1.0,0.6920378528308044
PROVIDENCIA,SAN ANDRES,http://plebiscito.registraduria.gov.co/99PL/DPL56004ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL56ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,30.12,1210.0,4017.0,81.84,974.0,18.15,216.0,1190.0,16.0,4.0,1.0,0.6987801842170774
SAN ANDRES,SAN ANDRES,http://plebiscito.registraduria.gov.co/99PL/DPL56001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL56ZZZZZZZZZZZZZZZ_L1.htm,100.0,98.0,98.0,19.3,8466.0,43864.0,51.21,4301.0,48.78,4097.0,8398.0,36.0,32.0,1.0,0.8069943461608609
AGUADA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27004ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,23.68,361.0,1524.0,47.55,165.0,52.44,182.0,347.0,8.0,6.0,1.0,0.7631233595800525
ALBANIA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27007ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,36.47,1200.0,3290.0,56.35,656.0,43.64,508.0,1164.0,21.0,15.0,1.0,0.6352583586626139
ARATOCA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27010ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,41.37,2680.0,6477.0,51.49,1328.0,48.5,1251.0,2579.0,50.0,51.0,1.0,0.5862281920642273
BARBOSA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27013ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,58.0,58.0,37.98,9191.0,24199.0,49.22,4413.0,50.77,4552.0,8965.0,64.0,162.0,1.0,0.6201909169800405
BARICHARA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27016ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,41.65,2608.0,6261.0,57.23,1452.0,42.76,1085.0,2537.0,20.0,51.0,1.0,0.5834531225043923
BARRANCABERMEJA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27019ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,399.0,399.0,46.09,77255.0,167609.0,50.54,38260.0,49.45,37440.0,75700.0,402.0,1153.0,1.0,0.5390760639345142
BETULIA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27022ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,11.0,11.0,37.67,1503.0,3989.0,42.67,620.0,57.32,833.0,1453.0,11.0,39.0,1.0,0.6232138380546504
BOLIVAR,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27025ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,28.0,28.0,34.35,2845.0,8280.0,52.41,1400.0,47.58,1271.0,2671.0,76.0,98.0,1.0,0.6564009661835748
BUCARAMANGA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,1154.0,1154.0,45.56,225567.0,495063.0,44.88,100143.0,55.11,122985.0,223128.0,457.0,1982.0,1.0,0.5443670805533841
CABRERA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27028ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,42.27,695.0,1644.0,65.78,446.0,34.21,232.0,678.0,7.0,10.0,1.0,0.5772506082725061
CALIFORNIA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27031ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,42.24,708.0,1676.0,22.22,152.0,77.77,532.0,684.0,5.0,19.0,1.0,0.5775656324582339
CAPITANEJO,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27034ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,11.0,11.0,37.78,1840.0,4870.0,37.85,672.0,62.14,1103.0,1775.0,33.0,32.0,1.0,0.62217659137577
CARCASI,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27037ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,45.15,1651.0,3656.0,32.48,509.0,67.51,1058.0,1567.0,23.0,61.0,1.0,0.5484135667396062
CEPITA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27040ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,53.24,943.0,1771.0,64.74,584.0,35.25,318.0,902.0,16.0,25.0,1.0,0.4675324675324676
CERRITO,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27043ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,11.0,11.0,45.32,2177.0,4803.0,46.11,949.0,53.88,1109.0,2058.0,37.0,82.0,1.0,0.5467416198209453
CHARALA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27061ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,22.0,22.0,37.37,3582.0,9583.0,61.35,2148.0,38.64,1353.0,3501.0,28.0,53.0,1.0,0.6262130856725452
CHARTA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27064ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,11.0,11.0,41.6,1339.0,3218.0,28.33,372.0,71.66,941.0,1313.0,8.0,18.0,1.0,0.5839030453697949
CHIMA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27067ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,39.05,913.0,2338.0,65.11,558.0,34.88,299.0,857.0,25.0,31.0,1.0,0.6094952951240377
CHIPATA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27070ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,23.87,989.0,4142.0,71.56,687.0,28.43,273.0,960.0,17.0,12.0,1.0,0.7612264606470305
CIMITARRA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27045ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,73.0,73.0,33.91,9548.0,28154.0,40.42,3718.0,59.57,5480.0,9198.0,79.0,271.0,1.0,0.6608652411735455
CONCEPCION,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27046ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,38.5,1884.0,4893.0,38.74,642.0,61.25,1015.0,1657.0,165.0,62.0,1.0,0.6149601471489883
CONFINES,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27049ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,36.83,865.0,2348.0,37.98,321.0,62.01,524.0,845.0,6.0,14.0,1.0,0.6316013628620103
CONTRATACION,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27052ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,8.0,8.0,46.95,1371.0,2920.0,57.9,762.0,42.09,554.0,1316.0,25.0,30.0,1.0,0.5304794520547945
COROMORO,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27055ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,11.0,11.0,38.49,1594.0,4141.0,53.49,795.0,46.5,691.0,1486.0,41.0,67.0,1.0,0.6150688239555663
CURITI,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27058ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,24.0,24.0,41.1,3378.0,8217.0,46.7,1526.0,53.29,1741.0,3267.0,35.0,76.0,1.0,0.5889010587805769
EL CARMEN,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27071ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,31.0,31.0,41.6,4458.0,10715.0,26.76,1138.0,73.23,3114.0,4252.0,44.0,162.0,1.0,0.5839477368175454
EL GUACAMAYO,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27073ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,5.0,5.0,51.13,813.0,1590.0,69.72,539.0,30.27,234.0,773.0,17.0,23.0,1.0,0.48867924528301887
EL PEÑON,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27075ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,39.77,1328.0,3339.0,49.56,620.0,50.43,631.0,1251.0,32.0,45.0,1.0,0.6022761305780173
EL PLAYON,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27074ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,34.0,34.0,37.73,4361.0,11556.0,27.56,1157.0,72.43,3041.0,4198.0,59.0,104.0,1.0,0.622620283835237
ENCINO,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27076ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,5.0,5.0,32.59,692.0,2123.0,62.4,405.0,37.59,244.0,649.0,17.0,26.0,1.0,0.6740461610927933
ENCISO,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27079ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,13.0,13.0,41.16,1345.0,3267.0,45.87,595.0,54.12,702.0,1297.0,18.0,30.0,1.0,0.5883073155800429
FLORIAN,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27080ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,33.01,1703.0,5159.0,66.96,1115.0,33.03,550.0,1665.0,16.0,22.0,1.0,0.6698972669121923
FLORIDABLANCA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27082ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,423.0,423.0,49.14,87866.0,178805.0,41.67,36189.0,58.32,50640.0,86829.0,167.0,870.0,1.0,0.5085931601465283
GALAN,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27085ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,42.66,1082.0,2536.0,41.85,434.0,58.14,603.0,1037.0,14.0,31.0,1.0,0.5733438485804416
GAMBITA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27088ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,35.04,1135.0,3239.0,54.81,603.0,45.18,497.0,1100.0,16.0,19.0,1.0,0.6495832046928065
GIRON,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27091ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,251.0,251.0,43.36,45814.0,105643.0,37.87,17099.0,62.12,28052.0,45151.0,114.0,549.0,1.0,0.5663318913699914
GUACA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27094ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,19.0,19.0,39.92,2052.0,5140.0,38.66,766.0,61.33,1215.0,1981.0,33.0,38.0,1.0,0.6007782101167315
GUADALUPE,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27097ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,36.15,1567.0,4334.0,40.06,607.0,59.93,908.0,1515.0,22.0,30.0,1.0,0.6384402399630826
GUAPOTA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27100ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,5.0,5.0,42.2,774.0,1834.0,51.62,381.0,48.37,357.0,738.0,9.0,27.0,1.0,0.5779716466739367
GUAVATA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27103ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,11.0,11.0,30.08,1345.0,4470.0,62.01,808.0,37.98,495.0,1303.0,14.0,28.0,1.0,0.6991051454138703
GUEPSA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27106ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,35.03,1462.0,4173.0,61.75,885.0,38.24,548.0,1433.0,9.0,20.0,1.0,0.649652528157201
HATO,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27109ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,5.0,5.0,44.76,817.0,1825.0,59.94,464.0,40.05,310.0,774.0,24.0,19.0,1.0,0.5523287671232877
JESUS MARIA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27112ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,32.48,1055.0,3248.0,63.23,645.0,36.76,375.0,1020.0,16.0,19.0,1.0,0.6751847290640394
JORDAN,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27115ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,36.04,399.0,1107.0,50.38,194.0,49.61,191.0,385.0,11.0,3.0,1.0,0.6395663956639566
LA BELLEZA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27119ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,42.03,2250.0,5353.0,33.6,741.0,66.39,1464.0,2205.0,17.0,28.0,1.0,0.5796749486269381
LA PAZ,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27118ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,29.4,1217.0,4139.0,58.15,681.0,41.84,490.0,1171.0,17.0,29.0,1.0,0.7059676250302005
LANDAZURI,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27120ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,26.0,26.0,32.65,3055.0,9356.0,52.62,1484.0,47.37,1336.0,2820.0,62.0,173.0,1.0,0.6734715690466011
LEBRIJA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27121ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,76.0,76.0,43.67,12831.0,29381.0,30.62,3857.0,69.37,8738.0,12595.0,61.0,175.0,1.0,0.5632892005037269
LOS SANTOS,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27124ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,21.0,21.0,48.17,4109.0,8529.0,42.04,1643.0,57.95,2265.0,3908.0,35.0,166.0,1.0,0.5182319146441552
MACARAVITA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27127ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,37.43,840.0,2244.0,56.78,456.0,43.21,347.0,803.0,16.0,21.0,1.0,0.625668449197861
MALAGA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27130ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,41.0,41.0,43.67,6841.0,15663.0,38.31,2538.0,61.68,4086.0,6624.0,39.0,178.0,1.0,0.5632382046862032
MATANZA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27133ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,46.48,2256.0,4853.0,39.36,866.0,60.63,1334.0,2200.0,17.0,39.0,1.0,0.5351329074799094
MOGOTES,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27136ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,21.0,21.0,37.99,2854.0,7512.0,43.69,1165.0,56.3,1501.0,2666.0,60.0,128.0,1.0,0.6200745473908413
MOLAGAVITA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27139ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,39.89,1433.0,3592.0,39.01,531.0,60.98,830.0,1361.0,34.0,38.0,1.0,0.6010579064587973
OCAMONTE,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27142ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,44.26,1670.0,3773.0,69.77,1129.0,30.22,489.0,1618.0,17.0,35.0,1.0,0.557381394116088
OIBA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27145ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,20.0,20.0,42.39,3582.0,8450.0,44.41,1543.0,55.58,1931.0,3474.0,29.0,79.0,1.0,0.576094674556213
ONZAGA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27148ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,33.62,1276.0,3795.0,53.36,634.0,46.63,554.0,1188.0,47.0,41.0,1.0,0.663768115942029
PALMAR,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27151ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,43.9,594.0,1353.0,68.44,397.0,31.55,183.0,580.0,8.0,6.0,1.0,0.5609756097560976
PALMAS DEL SOCORRO,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27154ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,41.29,1013.0,2453.0,53.56,526.0,46.43,456.0,982.0,11.0,20.0,1.0,0.5870362821035466
PARAMO,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27157ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,49.54,1586.0,3201.0,51.19,791.0,48.8,754.0,1545.0,8.0,33.0,1.0,0.5045298344267417
PIEDECUESTA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27160ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,242.0,242.0,48.81,49041.0,100462.0,39.91,19145.0,60.08,28817.0,47962.0,340.0,739.0,1.0,0.5118452748302841
PINCHOTE,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27163ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,8.0,8.0,42.65,1357.0,3181.0,56.25,742.0,43.74,577.0,1319.0,13.0,25.0,1.0,0.5734045897516504
PUENTE NACIONAL,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27166ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,37.0,37.0,34.62,4456.0,12869.0,57.3,2492.0,42.69,1857.0,4349.0,35.0,72.0,1.0,0.6537415494599426
PUERTO PARRA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27167ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,28.53,1545.0,5414.0,32.18,487.0,67.81,1026.0,1513.0,15.0,17.0,1.0,0.7146287403029183
PUERTO WILCHES,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27169ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,62.0,62.0,37.7,8619.0,22860.0,48.69,4098.0,51.3,4317.0,8415.0,42.0,162.0,1.0,0.6229658792650918
RIONEGRO,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27172ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,63.0,63.0,37.58,8296.0,22075.0,33.34,2675.0,66.65,5347.0,8022.0,95.0,179.0,1.0,0.6241902604756512
SABANA DE TORRES,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27174ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,47.0,47.0,38.46,7916.0,20581.0,30.85,2386.0,69.14,5347.0,7733.0,59.0,124.0,1.0,0.6153734026529323
